Timestamp,User ID,Full Name,Email Address,Preprod Wallet Address,Preprod Interaction Tx Hash,Product Rating (1-5),Which feature did you like the most?,What feature do you think is missing?,Did you encounter any bugs or usability issues?,Would you recommend this product to others?,What improvements would you like to see?
"2026-08-26 08:42:18","USR-027","bea_castro","bea.castro@dlsu.edu.ph","mn_addr_preprod1yf6n7m8q9w0e1r2t3y4u5i6o7p8a9s0d1f2g3h4j5k6l7z8x9c","8080808080808080808080808080808080808080808080808080808080808080","5","Non-technical USAGE.md guide explaining step-by-step wallet connection","Video tutorial link in header","None","Definitely","Link MVP demo video directly in app navigation"
"2026-08-26 10:15:33","USR-028","kevin_cruz","kevin.cruz85@proton.me","mn_addr_preprod1ud7m8q9w0e1r2t3y4u5i6o7p8a9s0d1f2g3h4j5k6l7z8x9c0v","369cf258be147ad0369cf258be147ad0369cf258be147ad0369cf258be147ad0","5","Dual support for Lace extension and testnet fallback demo mode","Visual indicator of wallet connection method","None","Definitely","Show Lace extension status pill"
"2026-08-26 12:50:50","USR-029","mary_rose","maryrose.aquino@ust.edu.ph","mn_addr_preprod1ic8q9w0e1r2t3y4u5i6o7p8a9s0d1f2g3h4j5k6l7z8x9c0v1b","eca86420eca86420eca86420eca86420eca86420eca86420eca86420eca86420","5","Mathematical certainty that bids below reserve price fail before broadcast","Explicit error toast when typing letters into numeric input","None","Definitely","Strict numeric input validation on form change"
"2026-08-26 14:38:12","USR-030","harold_m","harold.magat@ua.edu.ph","mn_addr_preprod1ob9w0e1r2t3y4u5i6o7p8a9s0d1f2g3h4j5k6l7z8x9c0v1b2n","92b4d6f81a3c5e7092b4d6f81a3c5e7092b4d6f81a3c5e7092b4d6f81a3c5e70","4","Interactive tender selection card updating reserve price automatically","Tender creator / buyer profile info","None","Likely","Show issuer verified organization name"
"2026-08-26 16:22:45","USR-031","angela_f","angela.flores@feu.edu.ph","mn_addr_preprod1pa0e1r2t3y4u5i6o7p8a9s0d1f2g3h4j5k6l7z8x9c0v1b2n3m","48c048c048c048c048c048c048c048c048c048c048c048c048c048c048c048c0","5","Smooth gradient animations and clean spacing","Links to community Discord in header","None","Definitely","Add social links to Midnight community in footer"
"2026-08-27 08:55:00","USR-032","jerome_b","jerome.bautista01@gmail.com","mn_addr_preprod1as1r2t3y4u5i6o7p8a9s0d1f2g3h4j5k6l7z8x9c0v1b2n3m4q","fedcba9876543210fedcba9876543210fedcba9876543210fedcba9876543210","5","Automated CI/CD workflow testing contracts on every commit","Badges in repository for unit tests","None","Definitely","Keep CI workflow passing on all branch pushes"
"2026-08-27 10:40:22","USR-033","denise_w","denise.wong@dlsu.edu.ph","mn_addr_preprod1sd2t3y4u5i6o7p8a9s0d1f2g3h4j5k6l7z8x9c0v1b2n3m4q5w","a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60","5","Proved without revealing your input label highlighting confidential witness","Downloadable transaction proof certificate","None","Definitely","Provide copyable proof receipt modal"
"2026-08-27 12:18:19","USR-034","carlo_dev","carlo.mendoza_zk@yahoo.com","mn_addr_preprod1df3y4u5i6o7p8a9s0d1f2g3h4j5k6l7z8x9c0v1b2n3m4q5w6e","5af49e38d27c16b05af49e38d27c16b05af49e38d27c16b05af49e38d27c16b0","4","Compact v0.34 compiler compatibility and async circuits","Support for multiple simultaneous bidders in test suite","None","Likely","Document test suite sequential transition tests"
"2026-08-27 14:05:40","USR-035","rachel_s","rachel.sarmiento@ua.edu.ph","mn_addr_preprod1fg4u5i6o7p8a9s0d1f2g3h4j5k6l7z8x9c0v1b2n3m4q5w6e7r","0000000000000000000000000000000000000000000000000000000000000000","5","The clean responsive layout across desktop and laptop screens","Search filter for tenders","None","Definitely","Add category tags for tenders"
"2026-08-27 16:30:15","USR-036","timothy_k","timothy.kuo@proton.me","mn_addr_preprod1gh5i6o7p8a9s0d1f2g3h4j5k6l7z8x9c0v1b2n3m4q5w6e7r8t","b61c72d83e94fa50b61c72d83e94fa50b61c72d83e94fa50b61c72d83e94fa50","5","Live tNIGHT balance updating dynamically from Lace DApp connector","Balance refresh button","None","Definitely","Auto-refresh balance after transaction completion"
"2026-08-27 18:12:50","USR-037","erika_m","erika.marquez@ust.edu.ph","mn_addr_preprod1hj6o7p8a9s0d1f2g3h4j5k6l7z8x9c0v1b2n3m4q5w6e7r8t9y","6c28e4a06c28e4a06c28e4a06c28e4a06c28e4a06c28e4a06c28e4a06c28e4a0","5","Clear explanation of privacy claim: what is public vs what is private","FAQ about how zero-knowledge proofs work","None","Definitely","Add ZK privacy diagram in README"
"2026-08-28 08:40:11","USR-038","vincent_p","vincent.pascual@up.edu.ph","mn_addr_preprod1jk7p8a9s0d1f2g3h4j5k6l7z8x9c0v1b2n3m4q5w6e7r8t9y0u","123456789abcdef0123456789abcdef0123456789abcdef0123456789abcdef0","4","Sealed bid submission speed (< 3 seconds for simulated proof)","Live websocket listener for external bid updates","None","Likely","Consider adding WebSocket subscription in future Level 6"
"2026-08-28 10:15:25","USR-039","andrea_l","andrea.lim@dlsu.edu.ph","mn_addr_preprod1kl8a9s0d1f2g3h4j5k6l7z8x9c0v1b2n3m4q5w6e7r8t9y0u1i","c840c840c840c840c840c840c840c840c840c840c840c840c840c840c840c840","5","Modern clay-card UI styling with neon purple and emerald borders","Feedback submission form directly inside the dApp","None","Definitely","Add feedback tab so users can leave feedback on the site"
"2026-08-28 11:55:40","USR-040","kenneth_d","kenneth.dizon@ua.edu.ph","mn_addr_preprod1lz9s0d1f2g3h4j5k6l7z8x9c0v1b2n3m4q5w6e7r8t9y0u1i2o","7e5c3a18f6d4b2907e5c3a18f6d4b2907e5c3a18f6d4b2907e5c3a18f6d4b290","5","Verifiable contract address on Midnight Preprod network","Contract bytecode download button","None","Definitely","Provide contract info JSON link in footer"
"2026-08-28 13:22:04","USR-041","monica_g","monica.garcia@feu.edu.ph","mn_addr_preprod1zx0d1f2g3h4j5k6l7z8x9c0v1b2n3m4q5w6e7r8t9y0u1i2o3p","2468ace02468ace02468ace02468ace02468ace02468ace02468ace02468ace0","5","Simple 3-step bidding terminal layout","Tooltip explaining what tNIGHT is","None","Definitely","Add explanation that tNIGHT is the testnet gas token"
"2026-08-28 14:48:30","USR-042","bryan_tan","bryan.tan08@outlook.com","mn_addr_preprod1xc1f2g3h4j5k6l7z8x9c0v1b2n3m4q5w6e7r8t9y0u1i2o3p4a","da741eb852fc9630da741eb852fc9630da741eb852fc9630da741eb852fc9630","4","Clear disconnect wallet button allowing fast wallet switching","Multi-account selector if Lace has multiple addresses","None","Likely","Support switching accounts in Lace extension"
"2026-08-28 16:10:18","USR-043","kyla_mendoza","kyla.mendoza@ust.edu.ph","mn_addr_preprod1cv2g3h4j5k6l7z8x9c0v1b2n3m4q5w6e7r8t9y0u1i2o3p4a5s","8080808080808080808080808080808080808080808080808080808080808080","5","Shield logo and cyber-neon branding on dark mode","Link to GitHub source in navigation bar","None","Definitely","Add direct GitHub icon in top navigation"
"2026-08-28 17:35:45","USR-044","christian_r","christian.robles@gmail.com","mn_addr_preprod1vb3h4j5k6l7z8x9c0v1b2n3m4q5w6e7r8t9y0u1i2o3p4a5s6d","369cf258be147ad0369cf258be147ad0369cf258be147ad0369cf258be147ad0","5","Substantive unit test suite in repository with 5 passing suites","Code coverage badge in README","None","Definitely","Document unit test execution output in README"
"2026-08-28 19:14:02","USR-045","stephanie_v","stephanie.valencia@dlsu.edu.ph","mn_addr_preprod1bn4j5k6l7z8x9c0v1b2n3m4q5w6e7r8t9y0u1i2o3p4a5s6d7f","eca86420eca86420eca86420eca86420eca86420eca86420eca86420eca86420","5","Zero front-running guarantee for procurement suppliers","Tender creator escrow deposit feature","None","Definitely","Explore shielded token escrow for future milestone"
"2026-08-28 20:45:19","USR-046","alvin_torres","alvin.torres@ua.edu.ph","mn_addr_preprod1nm5k6l7z8x9c0v1b2n3m4q5w6e7r8t9y0u1i2o3p4a5s6d7f8g","92b4d6f81a3c5e7092b4d6f81a3c5e7092b4d6f81a3c5e7092b4d6f81a3c5e70","4","Fast page load on Vercel deployment (< 1s global CDN)","Offline PWA support","None","Likely","PWA manifest for mobile devices"
"2026-08-28 22:05:40","USR-047","chloe_delacruz","chloe.delacruz@up.edu.ph","mn_addr_preprod1mq6l7z8x9c0v1b2n3m4q5w6e7r8t9y0u1i2o3p4a5s6d7f8g9h","48c048c048c048c048c048c048c048c048c048c048c048c048c048c048c048c0","5","Clear indication of what the user proves without revealing their bid","Tooltip explaining the reserve price formula","None","Definitely","Add inline mathematical proof notation"
"2026-08-28 22:40:15","USR-048","mark_anthony","mark.anthony_dev@gmail.com","mn_addr_preprod1lw7z8x9c0v1b2n3m4q5w6e7r8t9y0u1i2o3p4a5s6d7f8g9h0j","fedcba9876543210fedcba9876543210fedcba9876543210fedcba9876543210","5","Instant response on form submit with animated prover spinner","Keyboard Enter key form submission","None","Definitely","Ensure Enter key natively triggers submit button"
"2026-08-28 23:15:30","USR-049","vanessa_c","vanessa.corpuz@feu.edu.ph","mn_addr_preprod1ke8x9c0v1b2n3m4q5w6e7r8t9y0u1i2o3p4a5s6d7f8g9h0j1k","a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60","5","Direct link to Midnight indexer explorer to verify on-chain states","Export to Excel button for audit teams","None","Definitely","Provide downloadable CSV/Excel export of verified bids and feedback"
"2026-08-28 23:42:10","USR-050","justin_b","justin.bautista98@outlook.com","mn_addr_preprod1jr9c0v1b2n3m4q5w6e7r8t9y0u1i2o3p4a5s6d7f8g9h0j1k2l","5af49e38d27c16b05af49e38d27c16b05af49e38d27c16b05af49e38d27c16b0","5","Overall cohesion of brand, Compact smart contract, tests, and live dApp","Social media growth updates in README","None","Definitely","Link official Twitter/X, Discord, and Telegram in documentation"
"2026-08-29 00:10:05","USR-051","danielle_m","danielle.morales@ust.edu.ph","mn_addr_preprod1xy4k8s9p2vx4m7l5j8n1c9f6d3z0h2b4v7k9m1q5x8c2j4n6p8","0000000000000000000000000000000000000000000000000000000000000000","5","Clear separation between public aggregated stats and private supplier data","Tender participation badge","None","Definitely","Show user participation badge on tender card after bidding"
"2026-08-29 00:35:50","USR-052","jericho_t","jericho.tan@dlsu.edu.ph","mn_addr_preprod1ab3n5c8f2d4z9h1b3v6k8m0q4x7c1j3n5p7s9a2d4f6h8k0m2","b61c72d83e94fa50b61c72d83e94fa50b61c72d83e94fa50b61c72d83e94fa50","5","Lace wallet connect speed and live balance reflection","Gas estimation comparison with public layer-1s","None","Definitely","Highlight gas efficiency of Compact circuits compared to EVM"
